11:58:26.753 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-newAgent3.xml -a tournament/tour/agents.xml config/auction.xml myAgent newAgent3
11:58:26.811 CONFIG | Reading config/auction.xml
11:58:26.937 CONFIG | Reading config/settings_auction.xml
11:58:26.964 CONFIG | Reading config/topology/england.xml
11:58:26.980 CONFIG | Reading tournament/tour/agents.xml
11:58:27.000 CONFIG | Reading config/settings_auction.xml
11:58:27.008 CONFIG | Reading config/settings_auction.xml
11:58:29.078 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:29.078 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:29.078 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:29.078 CONFIG | - Deliver Task 1 to London 
11:58:29.078 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:29.078 CONFIG | - Deliver Task 2 to Liverpool 
11:58:29.078 CONFIG | - Deliver Task 0 to Manchester 
11:58:29.078 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:29.079 CONFIG | 
11:58:29.079 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:29.079 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:29.079 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:29.079 CONFIG | - Deliver Task 1 to London 
11:58:29.079 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to Sheffield 
11:58:29.079 CONFIG | - Deliver Task 3 to Sheffield 
11:58:29.079 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:29.079 CONFIG | - Deliver Task 2 to Liverpool 
11:58:29.079 CONFIG | - Deliver Task 0 to Manchester 
11:58:29.079 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:29.080 CONFIG | 
11:58:29.080 CONFIG | 1
11:58:29.080 CONFIG | Agent 0: 1095
11:58:29.080 CONFIG | Agent 1: 1150
11:58:29.080 CONFIG | Agent 0 has this much profit: -1096.0
11:58:29.080 CONFIG | 1095.0
11:58:30.611 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:30.611 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:30.611 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:30.611 CONFIG | - Deliver Task 1 to London 
11:58:30.611 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:30.611 CONFIG | - Deliver Task 2 to Liverpool 
11:58:30.611 CONFIG | - Deliver Task 0 to Manchester 
11:58:30.611 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:30.612 CONFIG | 
11:58:30.612 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:30.612 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:30.612 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:30.612 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:30.612 CONFIG | - Deliver Task 2 to Liverpool 
11:58:30.612 CONFIG | - Deliver Task 0 to Manchester 
11:58:30.612 CONFIG | - Pickup Task 3 at Manchester, to be delivred to Norwich 
11:58:30.612 CONFIG | - Deliver Task 1 to London 
11:58:30.612 CONFIG | - Deliver Task 3 to Norwich 
11:58:30.612 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:30.612 CONFIG | 
11:58:30.613 CONFIG | 2
11:58:30.613 CONFIG | Agent 0: 1191
11:58:30.613 CONFIG | Agent 1: 1639
11:58:30.613 CONFIG | Agent 0 has this much profit: -2287.0
11:58:30.613 CONFIG | 2286.0
11:58:32.141 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:32.141 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:32.141 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:32.141 CONFIG | - Deliver Task 1 to London 
11:58:32.141 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:32.141 CONFIG | - Deliver Task 2 to Liverpool 
11:58:32.141 CONFIG | - Deliver Task 0 to Manchester 
11:58:32.142 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:32.142 CONFIG | 
11:58:32.142 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:32.142 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:32.142 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:32.142 CONFIG | - Deliver Task 1 to London 
11:58:32.142 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to Manchester 
11:58:32.142 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:32.142 CONFIG | - Deliver Task 2 to Liverpool 
11:58:32.142 CONFIG | - Deliver Task 3 to Manchester 
11:58:32.142 CONFIG | - Deliver Task 0 to Manchester 
11:58:32.143 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:32.143 CONFIG | 
11:58:32.143 CONFIG | 3
11:58:32.143 CONFIG | Agent 0: 0
11:58:32.143 CONFIG | Agent 1: 1150
11:58:32.143 CONFIG | Agent 0 has this much profit: -2287.0
11:58:32.143 CONFIG | 2286.0
11:58:33.672 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:33.672 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:33.672 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:33.672 CONFIG | - Deliver Task 1 to London 
11:58:33.672 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:33.672 CONFIG | - Deliver Task 2 to Liverpool 
11:58:33.672 CONFIG | - Deliver Task 0 to Manchester 
11:58:33.672 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:33.672 CONFIG | 
11:58:33.673 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:33.673 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:33.673 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:33.673 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:33.673 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:33.673 CONFIG | - Deliver Task 2 to Liverpool 
11:58:33.673 CONFIG | - Deliver Task 0 to Manchester 
11:58:33.673 CONFIG | - Deliver Task 1 to London 
11:58:33.673 CONFIG | - Deliver Task 3 to Portsmouth 
