02:16:40.545 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-dummyAgent.xml -a tournament/tour/agents.xml config/auction.xml myAgent dummyAgent
02:16:40.613 CONFIG | Reading config/auction.xml
02:16:40.742 CONFIG | Reading config/settings_auction.xml
02:16:40.772 CONFIG | Reading config/topology/england.xml
02:16:40.789 CONFIG | Reading tournament/tour/agents.xml
02:16:41.235 CONFIG | Agent 0: 1095
02:16:41.236 CONFIG | Agent 1: 3415
02:16:41.238 CONFIG | Agent 0 has this much profit: -1096.0
02:16:41.238 CONFIG | 1095.0
02:16:41.639 CONFIG | Agent 0: 1191
02:16:41.639 CONFIG | Agent 1: 3962
02:16:41.641 CONFIG | Agent 0 has this much profit: -2287.0
02:16:41.641 CONFIG | 2286.0
02:16:42.043 CONFIG | Agent 0: 0
02:16:42.043 CONFIG | Agent 1: 3575
02:16:42.043 CONFIG | Agent 0 has this much profit: -2287.0
02:16:42.043 CONFIG | 2286.0
02:16:42.444 CONFIG | Agent 0: 3414
02:16:42.444 CONFIG | Agent 1: 3800
02:16:42.444 CONFIG | Agent 0 has this much profit: 379.0
02:16:42.444 CONFIG | 5700.0
02:16:42.844 CONFIG | Agent 0: 3414
02:16:42.845 CONFIG | Agent 1: 4302
02:16:42.845 CONFIG | Agent 0 has this much profit: 3793.0
02:16:42.845 CONFIG | 9114.0
02:16:44.445 CONFIG | Agent 0: 1958
02:16:44.446 CONFIG | Agent 1: 5173
02:16:44.446 CONFIG | Agent 0 has this much profit: 3303.0
02:16:44.446 CONFIG | 11072.0
02:16:44.845 CONFIG | Agent 0: 1147
02:16:44.845 CONFIG | Agent 1: 2466
02:16:44.846 CONFIG | Agent 0 has this much profit: 4450.0
02:16:44.846 CONFIG | 12219.0
02:16:45.245 CONFIG | Agent 0: 1147
02:16:45.245 CONFIG | Agent 1: 1389
02:16:45.246 CONFIG | Agent 0 has this much profit: 5597.0
02:16:45.246 CONFIG | 13366.0
02:16:45.645 CONFIG | Agent 0: 1147
02:16:45.645 CONFIG | Agent 1: 3649
02:16:45.646 CONFIG | Agent 0 has this much profit: 6744.0
02:16:45.646 CONFIG | 14513.0
02:16:46.045 CONFIG | Agent 0: 1147
02:16:46.045 CONFIG | Agent 1: 2375
02:16:46.046 CONFIG | Agent 0 has this much profit: 7891.0
02:16:46.046 CONFIG | 15660.0
02:16:46.445 CONFIG | Agent 0: 1147
02:16:46.445 CONFIG | Agent 1: 2502
02:16:46.445 CONFIG | Agent 0 has this much profit: 8053.0
02:16:46.446 CONFIG | 16807.0
02:16:46.845 CONFIG | Agent 0: 1147
02:16:46.845 CONFIG | Agent 1: 4258
02:16:46.845 CONFIG | Agent 0 has this much profit: 9200.0
02:16:46.845 CONFIG | 17954.0
02:16:47.245 CONFIG | Agent 0: 1147
02:16:47.245 CONFIG | Agent 1: 2013
02:16:47.245 CONFIG | Agent 0 has this much profit: 10347.0
02:16:47.246 CONFIG | 19101.0
02:16:47.645 CONFIG | Agent 0: 1147
02:16:47.645 CONFIG | Agent 1: 2191
02:16:47.645 CONFIG | Agent 0 has this much profit: 11494.0
02:16:47.645 CONFIG | 20248.0
02:16:48.045 CONFIG | Agent 0: 1147
02:16:48.045 CONFIG | Agent 1: 2840
02:16:48.045 CONFIG | Agent 0 has this much profit: 12641.0
02:16:48.045 CONFIG | 21395.0
02:16:48.445 CONFIG | Agent 0: 1147
02:16:48.445 CONFIG | Agent 1: 5476
02:16:48.445 CONFIG | Agent 0 has this much profit: 13788.0
02:16:48.445 CONFIG | 22542.0
02:16:52.935 CONFIG | Agent 0: 1147
02:16:52.935 CONFIG | Agent 1: 3522
02:16:52.936 CONFIG | Agent 0 has this much profit: 14935.0
02:16:52.936 CONFIG | 23689.0
